,Reference Area,Year,Observation Value,Continent
5819,Solomon Islands,1990,6,Oceania
5820,Solomon Islands,1989,6,Oceania
5821,Solomon Islands,1988,6,Oceania
5822,Solomon Islands,1987,6,Oceania
5823,Solomon Islands,1986,6,Oceania
5824,Solomon Islands,1985,6,Oceania
6308,Tonga,2013,6,Oceania
6309,Tonga,2012,6,Oceania
6323,Tonga,1998,6,Oceania
6338,Tonga,1983,6,Oceania
6339,Tonga,1982,6,Oceania
6340,Tonga,1981,6,Oceania
6341,Tonga,1980,6,Oceania
6342,Tonga,1979,6,Oceania
6343,Tonga,1978,6,Oceania
6344,Tonga,1977,6,Oceania
6345,Tonga,1976,6,Oceania
6346,Tonga,1975,6,Oceania
6507,Tuvalu,2014,6,Oceania
6508,Tuvalu,2013,6,Oceania
6509,Tuvalu,2012,6,Oceania
6510,Tuvalu,2011,6,Oceania
6511,Tuvalu,2010,6,Oceania
6512,Tuvalu,2009,6,Oceania
6513,Tuvalu,2008,6,Oceania
6514,Tuvalu,2007,6,Oceania
6515,Tuvalu,2006,6,Oceania
6516,Tuvalu,2005,6,Oceania
6517,Tuvalu,2004,6,Oceania
6518,Tuvalu,2003,6,Oceania
6519,Tuvalu,2002,6,Oceania
6520,Tuvalu,2001,6,Oceania
6521,Tuvalu,2000,6,Oceania
6522,Tuvalu,1999,6,Oceania
6523,Tuvalu,1998,6,Oceania
6524,Tuvalu,1997,6,Oceania
6525,Tuvalu,1996,6,Oceania
6526,Tuvalu,1995,6,Oceania
6527,Tuvalu,1994,6,Oceania
6528,Tuvalu,1993,6,Oceania
6787,Vanuatu,2014,6,Oceania
6788,Vanuatu,2013,6,Oceania
6789,Vanuatu,2012,6,Oceania
6790,Vanuatu,2011,6,Oceania
6791,Vanuatu,2010,6,Oceania
6792,Vanuatu,2009,6,Oceania
6793,Vanuatu,2008,6,Oceania
6794,Vanuatu,2007,6,Oceania
6795,Vanuatu,2006,6,Oceania
6796,Vanuatu,2005,6,Oceania
6797,Vanuatu,2004,6,Oceania
6798,Vanuatu,2003,6,Oceania
6799,Vanuatu,2002,6,Oceania
6800,Vanuatu,2001,6,Oceania
6801,Vanuatu,2000,6,Oceania
6802,Vanuatu,1999,6,Oceania
6803,Vanuatu,1998,6,Oceania
6804,Vanuatu,1997,6,Oceania
6805,Vanuatu,1996,6,Oceania
6806,Vanuatu,1995,6,Oceania
6807,Vanuatu,1994,6,Oceania
6808,Vanuatu,1993,6,Oceania
6809,Vanuatu,1992,6,Oceania
6810,Vanuatu,1991,6,Oceania
6811,Vanuatu,1990,6,Oceania
6812,Vanuatu,1989,6,Oceania
6813,Vanuatu,1988,6,Oceania
6814,Vanuatu,1987,6,Oceania
6815,Vanuatu,1986,6,Oceania
6816,Vanuatu,1985,6,Oceania
6817,Vanuatu,1984,6,Oceania
6818,Vanuatu,1983,6,Oceania
6819,Vanuatu,1982,6,Oceania
6820,Vanuatu,1981,6,Oceania
6821,Vanuatu,1980,6,Oceania
6822,Vanuatu,1979,6,Oceania
6823,Vanuatu,1978,6,Oceania
6824,Vanuatu,1977,6,Oceania
6825,Vanuatu,1976,6,Oceania
6826,Vanuatu,1975,6,Oceania
4839,Papua New Guinea,2011,7,Oceania
4840,Papua New Guinea,2010,7,Oceania
4841,Papua New Guinea,2009,7,Oceania
4842,Papua New Guinea,2008,7,Oceania
4843,Papua New Guinea,2007,7,Oceania
4844,Papua New Guinea,2006,7,Oceania
4845,Papua New Guinea,2005,7,Oceania
4846,Papua New Guinea,2004,7,Oceania
4847,Papua New Guinea,2003,7,Oceania
4848,Papua New Guinea,2002,7,Oceania
4849,Papua New Guinea,2001,7,Oceania
4850,Papua New Guinea,2000,7,Oceania
4851,Papua New Guinea,1999,7,Oceania
4852,Papua New Guinea,1998,7,Oceania
4853,Papua New Guinea,1997,7,Oceania
4854,Papua New Guinea,1996,7,Oceania
4855,Papua New Guinea,1995,7,Oceania
4856,Papua New Guinea,1994,7,Oceania
4857,Papua New Guinea,1993,7,Oceania
4858,Papua New Guinea,1992,7,Oceania
4859,Papua New Guinea,1991,7,Oceania
4860,Papua New Guinea,1990,7,Oceania
4861,Papua New Guinea,1989,7,Oceania
4862,Papua New Guinea,1988,7,Oceania
4863,Papua New Guinea,1987,7,Oceania
4864,Papua New Guinea,1986,7,Oceania
4865,Papua New Guinea,1985,7,Oceania
4866,Papua New Guinea,1984,7,Oceania
4867,Papua New Guinea,1983,7,Oceania
4868,Papua New Guinea,1982,7,Oceania
4869,Papua New Guinea,1981,7,Oceania
4870,Papua New Guinea,1980,7,Oceania
4871,Papua New Guinea,1979,7,Oceania
4872,Papua New Guinea,1978,7,Oceania
4873,Papua New Guinea,1977,7,Oceania
4874,Papua New Guinea,1976,7,Oceania
4875,Papua New Guinea,1975,7,Oceania
5825,Solomon Islands,1984,7,Oceania
5826,Solomon Islands,1983,7,Oceania
5827,Solomon Islands,1982,7,Oceania
5828,Solomon Islands,1981,7,Oceania
5829,Solomon Islands,1980,7,Oceania
5830,Solomon Islands,1979,7,Oceania
5831,Solomon Islands,1978,7,Oceania
5832,Solomon Islands,1977,7,Oceania
5833,Solomon Islands,1976,7,Oceania
5834,Solomon Islands,1975,7,Oceania
240,Argentina,2014,6,South America
241,Argentina,2013,6,South America
242,Argentina,2012,6,South America
243,Argentina,2011,6,South America
244,Argentina,2010,6,South America
245,Argentina,2009,6,South America
246,Argentina,2008,6,South America
247,Argentina,2007,6,South America
248,Argentina,2006,6,South America
249,Argentina,2005,6,South America
250,Argentina,2004,6,South America
251,Argentina,2003,6,South America
252,Argentina,2002,6,South America
253,Argentina,2001,6,South America
254,Argentina,2000,6,South America
255,Argentina,1999,6,South America
256,Argentina,1998,6,South America
257,Argentina,1997,6,South America
258,Argentina,1996,6,South America
259,Argentina,1995,6,South America
260,Argentina,1994,6,South America
261,Argentina,1993,6,South America
262,Argentina,1992,6,South America
263,Argentina,1991,6,South America
264,Argentina,1990,6,South America
265,Argentina,1989,6,South America
266,Argentina,1988,6,South America
267,Argentina,1987,6,South America
268,Argentina,1986,6,South America
269,Argentina,1985,6,South America
270,Argentina,1984,6,South America
271,Argentina,1983,6,South America
272,Argentina,1982,6,South America
273,Argentina,1981,6,South America
274,Argentina,1980,6,South America
275,Argentina,1979,6,South America
276,Argentina,1978,6,South America
277,Argentina,1977,6,South America
278,Argentina,1976,6,South America
279,Argentina,1975,6,South America
800,Bolivia,2014,6,South America
801,Bolivia,2013,6,South America
802,Bolivia,2012,6,South America
803,Bolivia,2011,6,South America
804,Bolivia,2010,6,South America
805,Bolivia,2009,6,South America
806,Bolivia,2008,6,South America
807,Bolivia,2007,6,South America
808,Bolivia,2006,6,South America
809,Bolivia,2005,6,South America
810,Bolivia,2004,6,South America
811,Bolivia,2003,6,South America
812,Bolivia,2002,6,South America
813,Bolivia,2001,6,South America
814,Bolivia,2000,6,South America
815,Bolivia,1999,6,South America
816,Bolivia,1998,6,South America
817,Bolivia,1997,6,South America
818,Bolivia,1996,6,South America
819,Bolivia,1995,6,South America
820,Bolivia,1994,6,South America
821,Bolivia,1993,6,South America
822,Bolivia,1992,6,South America
823,Bolivia,1991,6,South America
824,Bolivia,1990,6,South America
825,Bolivia,1989,6,South America
826,Bolivia,1988,6,South America
827,Bolivia,1987,6,South America
828,Bolivia,1986,6,South America
829,Bolivia,1985,6,South America
830,Bolivia,1984,6,South America
831,Bolivia,1983,6,South America
832,Bolivia,1982,6,South America
833,Bolivia,1981,6,South America
834,Bolivia,1980,6,South America
835,Bolivia,1979,6,South America
836,Bolivia,1978,6,South America
837,Bolivia,1977,6,South America
838,Bolivia,1976,6,South America
839,Bolivia,1975,6,South America
920,Brazil,2014,6,South America
921,Brazil,2013,6,South America
1280,Chile,2014,6,South America
1281,Chile,2013,6,South America
1282,Chile,2012,6,South America
1283,Chile,2011,6,South America
1284,Chile,2010,6,South America
1285,Chile,2009,6,South America
1286,Chile,2008,6,South America
1287,Chile,2007,6,South America
1288,Chile,2006,6,South America
1289,Chile,2005,6,South America
1290,Chile,2004,6,South America
1291,Chile,2003,6,South America
1292,Chile,2002,6,South America
1293,Chile,2001,6,South America
1294,Chile,2000,6,South America
1295,Chile,1999,6,South America
1296,Chile,1998,6,South America
1297,Chile,1997,6,South America
1298,Chile,1996,6,South America
1299,Chile,1995,6,South America
1300,Chile,1994,6,South America
1301,Chile,1993,6,South America
1302,Chile,1992,6,South America
1303,Chile,1991,6,South America
1304,Chile,1990,6,South America
1305,Chile,1989,6,South America
1306,Chile,1988,6,South America
1307,Chile,1987,6,South America
1308,Chile,1986,6,South America
1309,Chile,1985,6,South America
1310,Chile,1984,6,South America
1311,Chile,1983,6,South America
1312,Chile,1982,6,South America
1313,Chile,1981,6,South America
1314,Chile,1980,6,South America
1315,Chile,1979,6,South America
1316,Chile,1978,6,South America
1317,Chile,1977,6,South America
1318,Chile,1976,6,South America
1319,Chile,1975,6,South America
1360,Colombia,2014,6,South America
1361,Colombia,2013,6,South America
1362,Colombia,2012,6,South America
1363,Colombia,2011,6,South America
1364,Colombia,2010,6,South America
1365,Colombia,2009,6,South America
1366,Colombia,2008,6,South America
1367,Colombia,2007,6,South America
1368,Colombia,2006,6,South America
1369,Colombia,2005,6,South America
1370,Colombia,2004,6,South America
1371,Colombia,2003,6,South America
1372,Colombia,2002,6,South America
1373,Colombia,2001,6,South America
1374,Colombia,2000,6,South America
1375,Colombia,1999,6,South America
1376,Colombia,1998,6,South America
1377,Colombia,1997,6,South America
1378,Colombia,1996,6,South America
1379,Colombia,1995,6,South America
1380,Colombia,1994,6,South America
1381,Colombia,1993,6,South America
1382,Colombia,1992,6,South America
1383,Colombia,1991,6,South America
1384,Colombia,1990,6,South America
1385,Colombia,1989,6,South America
1386,Colombia,1988,6,South America
1387,Colombia,1987,6,South America
1388,Colombia,1986,6,South America
1389,Colombia,1985,6,South America
1390,Colombia,1984,6,South America
1391,Colombia,1983,6,South America
1392,Colombia,1982,6,South America
1393,Colombia,1981,6,South America
1394,Colombia,1980,6,South America
1395,Colombia,1979,6,South America
1396,Colombia,1978,6,South America
1397,Colombia,1977,6,South America
1398,Colombia,1976,6,South America
1840,Ecuador,2014,6,South America
1841,Ecuador,2013,6,South America
1842,Ecuador,2012,6,South America
1843,Ecuador,2011,6,South America
1844,Ecuador,2010,6,South America
1845,Ecuador,2009,6,South America
1846,Ecuador,2008,6,South America
1847,Ecuador,2007,6,South America
1848,Ecuador,2006,6,South America
1849,Ecuador,2005,6,South America
1850,Ecuador,2004,6,South America
1851,Ecuador,2003,6,South America
1852,Ecuador,2002,6,South America
1853,Ecuador,2001,6,South America
1854,Ecuador,2000,6,South America
1855,Ecuador,1999,6,South America
1856,Ecuador,1998,6,South America
1857,Ecuador,1997,6,South America
1858,Ecuador,1996,6,South America
1859,Ecuador,1995,6,South America
1860,Ecuador,1994,6,South America
1861,Ecuador,1993,6,South America
1862,Ecuador,1992,6,South America
1863,Ecuador,1991,6,South America
1864,Ecuador,1990,6,South America
1865,Ecuador,1989,6,South America
1866,Ecuador,1988,6,South America
1867,Ecuador,1987,6,South America
1868,Ecuador,1986,6,South America
1869,Ecuador,1985,6,South America
1870,Ecuador,1984,6,South America
1871,Ecuador,1983,6,South America
1872,Ecuador,1982,6,South America
1873,Ecuador,1981,6,South America
1874,Ecuador,1980,6,South America
1875,Ecuador,1979,6,South America
1876,Ecuador,1978,6,South America
1877,Ecuador,1977,6,South America
1878,Ecuador,1976,6,South America
1879,Ecuador,1975,6,South America
2640,Guyana,2014,6,South America
2641,Guyana,2013,6,South America
2642,Guyana,2012,6,South America
2643,Guyana,2011,6,South America
2644,Guyana,2010,6,South America
2645,Guyana,2009,6,South America
2646,Guyana,2008,6,South America
2647,Guyana,2007,6,South America
2648,Guyana,2006,6,South America
2649,Guyana,2005,6,South America
2650,Guyana,2004,6,South America
2651,Guyana,2003,6,South America
2652,Guyana,2002,6,South America
2653,Guyana,2001,6,South America
2654,Guyana,2000,6,South America
2655,Guyana,1999,6,South America
2656,Guyana,1998,6,South America
2657,Guyana,1997,6,South America
2658,Guyana,1996,6,South America
2659,Guyana,1995,6,South America
2660,Guyana,1994,6,South America
2661,Guyana,1993,6,South America
2662,Guyana,1992,6,South America
2663,Guyana,1991,6,South America
2664,Guyana,1990,6,South America
2665,Guyana,1989,6,South America
2666,Guyana,1988,6,South America
2667,Guyana,1987,6,South America
2668,Guyana,1986,6,South America
2669,Guyana,1985,6,South America
2670,Guyana,1984,6,South America
2671,Guyana,1983,6,South America
2672,Guyana,1982,6,South America
2673,Guyana,1981,6,South America
2674,Guyana,1980,6,South America
2675,Guyana,1979,6,South America
2676,Guyana,1978,6,South America
2677,Guyana,1977,6,South America
2678,Guyana,1976,6,South America
2679,Guyana,1975,6,South America
4876,Paraguay,2014,6,South America
4877,Paraguay,2013,6,South America
4878,Paraguay,2012,6,South America
4879,Paraguay,2011,6,South America
4880,Paraguay,2010,6,South America
4881,Paraguay,2009,6,South America
4882,Paraguay,2008,6,South America
4883,Paraguay,2007,6,South America
4884,Paraguay,2006,6,South America
4885,Paraguay,2005,6,South America
4886,Paraguay,2004,6,South America
4887,Paraguay,2003,6,South America
4888,Paraguay,2002,6,South America
4889,Paraguay,2001,6,South America
4890,Paraguay,2000,6,South America
4891,Paraguay,1999,6,South America
4892,Paraguay,1998,6,South America
4893,Paraguay,1997,6,South America
4894,Paraguay,1996,6,South America
4895,Paraguay,1995,6,South America
4896,Paraguay,1994,6,South America
4916,Peru,2014,6,South America
4917,Peru,2013,6,South America
4918,Peru,2012,6,South America
4919,Peru,2011,6,South America
4920,Peru,2010,6,South America
4921,Peru,2009,6,South America
4922,Peru,2008,6,South America
4923,Peru,2007,6,South America
4924,Peru,2006,6,South America
4925,Peru,2005,6,South America
4926,Peru,2004,6,South America
4927,Peru,2003,6,South America
4928,Peru,2002,6,South America
4929,Peru,2001,6,South America
4930,Peru,2000,6,South America
4931,Peru,1999,6,South America
4932,Peru,1998,6,South America
4933,Peru,1997,6,South America
4934,Peru,1996,6,South America
4935,Peru,1995,6,South America
4936,Peru,1994,6,South America
4937,Peru,1993,6,South America
4938,Peru,1992,6,South America
4939,Peru,1991,6,South America
4940,Peru,1990,6,South America
4941,Peru,1989,6,South America
4942,Peru,1988,6,South America
4943,Peru,1987,6,South America
4944,Peru,1986,6,South America
4945,Peru,1985,6,South America
4946,Peru,1984,6,South America
4947,Peru,1983,6,South America
4948,Peru,1982,6,South America
4949,Peru,1981,6,South America
4950,Peru,1980,6,South America
4951,Peru,1979,6,South America
4952,Peru,1978,6,South America
4953,Peru,1977,6,South America
4954,Peru,1976,6,South America
4955,Peru,1975,6,South America
6027,Suriname,2014,6,South America
6028,Suriname,2013,6,South America
6029,Suriname,2012,6,South America
6030,Suriname,2011,6,South America
6031,Suriname,2010,6,South America
6032,Suriname,2009,6,South America
6033,Suriname,2008,6,South America
6034,Suriname,2007,6,South America
6035,Suriname,2006,6,South America
6036,Suriname,2005,6,South America
6037,Suriname,2004,6,South America
6038,Suriname,2003,6,South America
6039,Suriname,2002,6,South America
6040,Suriname,2001,6,South America
6041,Suriname,2000,6,South America
6042,Suriname,1999,6,South America
6043,Suriname,1998,6,South America
6044,Suriname,1997,6,South America
6045,Suriname,1996,6,South America
6046,Suriname,1995,6,South America
6047,Suriname,1994,6,South America
6048,Suriname,1993,6,South America
6049,Suriname,1992,6,South America
6050,Suriname,1991,6,South America
6051,Suriname,1990,6,South America
6052,Suriname,1989,6,South America
6053,Suriname,1988,6,South America
6054,Suriname,1987,6,South America
6055,Suriname,1986,6,South America
6056,Suriname,1985,6,South America
6057,Suriname,1984,6,South America
6058,Suriname,1983,6,South America
6059,Suriname,1982,6,South America
6060,Suriname,1981,6,South America
6061,Suriname,1980,6,South America
6062,Suriname,1979,6,South America
6063,Suriname,1978,6,South America
6064,Suriname,1977,6,South America
6065,Suriname,1976,6,South America
6066,Suriname,1975,6,South America
6707,Uruguay,2014,6,South America
6708,Uruguay,2013,6,South America
6709,Uruguay,2012,6,South America
6710,Uruguay,2011,6,South America
6711,Uruguay,2010,6,South America
6712,Uruguay,2009,6,South America
6713,Uruguay,2008,6,South America
6714,Uruguay,2007,6,South America
6715,Uruguay,2006,6,South America
6716,Uruguay,2005,6,South America
6717,Uruguay,2004,6,South America
6718,Uruguay,2003,6,South America
6719,Uruguay,2002,6,South America
6720,Uruguay,2001,6,South America
6721,Uruguay,2000,6,South America
6722,Uruguay,1999,6,South America
6723,Uruguay,1998,6,South America
6724,Uruguay,1997,6,South America
6725,Uruguay,1996,6,South America
6726,Uruguay,1995,6,South America
6727,Uruguay,1994,6,South America
6728,Uruguay,1993,6,South America
6729,Uruguay,1992,6,South America
6730,Uruguay,1991,6,South America
6731,Uruguay,1990,6,South America
6732,Uruguay,1989,6,South America
6733,Uruguay,1988,6,South America
6734,Uruguay,1987,6,South America
6735,Uruguay,1986,6,South America
6736,Uruguay,1985,6,South America
6737,Uruguay,1984,6,South America
6738,Uruguay,1983,6,South America
6739,Uruguay,1982,6,South America
6740,Uruguay,1981,6,South America
6741,Uruguay,1980,6,South America
6742,Uruguay,1979,6,South America
6743,Uruguay,1978,6,South America
6744,Uruguay,1977,6,South America
6745,Uruguay,1976,6,South America
6746,Uruguay,1975,6,South America
922,Brazil,2012,7,South America
923,Brazil,2011,7,South America
924,Brazil,2010,7,South America
925,Brazil,2009,7,South America
926,Brazil,2008,7,South America
927,Brazil,2007,7,South America
928,Brazil,2006,7,South America
929,Brazil,2005,7,South America
930,Brazil,2004,7,South America
931,Brazil,2003,7,South America
932,Brazil,2002,7,South America
933,Brazil,2001,7,South America
934,Brazil,2000,7,South America
935,Brazil,1999,7,South America
936,Brazil,1998,7,South America
937,Brazil,1997,7,South America
938,Brazil,1996,7,South America
939,Brazil,1995,7,South America
940,Brazil,1994,7,South America
941,Brazil,1993,7,South America
942,Brazil,1992,7,South America
943,Brazil,1991,7,South America
944,Brazil,1990,7,South America
945,Brazil,1989,7,South America
946,Brazil,1988,7,South America
947,Brazil,1987,7,South America
948,Brazil,1986,7,South America
949,Brazil,1985,7,South America
950,Brazil,1984,7,South America
951,Brazil,1983,7,South America
952,Brazil,1982,7,South America
953,Brazil,1981,7,South America
954,Brazil,1980,7,South America
955,Brazil,1979,7,South America
956,Brazil,1978,7,South America
957,Brazil,1977,7,South America
958,Brazil,1976,7,South America
959,Brazil,1975,7,South America
1399,Colombia,1975,7,South America
4897,Paraguay,1993,7,South America
4898,Paraguay,1992,7,South America
4899,Paraguay,1991,7,South America
4900,Paraguay,1990,7,South America
4901,Paraguay,1989,7,South America
4902,Paraguay,1988,7,South America
4903,Paraguay,1987,7,South America
4904,Paraguay,1986,7,South America
4905,Paraguay,1985,7,South America
4906,Paraguay,1984,7,South America
4907,Paraguay,1983,7,South America
4908,Paraguay,1982,7,South America
4909,Paraguay,1981,7,South America
4910,Paraguay,1980,7,South America
4911,Paraguay,1979,7,South America
4912,Paraguay,1978,7,South America
4913,Paraguay,1977,7,South America
